X,Y,Z
46.872668064908616,25.002552824155416,-180
44.7894383731349,25.002552824155416,-180
42.70620868136118,25.002552824155416,-180
40.622978989587466,25.002552824155416,-180
38.53974929781374,25.002552824155416,-180
36.45651960604003,25.002552824155416,-180
34.37328991426632,25.002552824155416,-180
32.2900602224926,25.002552824155416,-180
30.20683053071889,25.002552824155416,-180
28.123600838945165,25.002552824155416,-180
26.040371147171456,25.002552824155416,-180
23.957141455397732,25.002552824155416,-180
21.873911763624022,25.002552824155416,-180
19.7906820718503,25.002552824155416,-180
17.70745238007659,25.002552824155416,-180
15.624222688302865,25.002552824155416,-180
13.540992996529155,25.002552824155416,-180
11.457763304755431,25.002552824155416,-180
9.374533612981722,25.002552824155416,-180
7.291303921207998,25.002552824155416,-180
5.208074229434288,25.002552824155416,-180
3.1248445376605787,25.002552824155416,-180
1.0416148458868548,25.002552824155416,-180
-1.0416148458868548,25.002552824155416,-180
-3.1248445376605787,25.002552824155416,-180
-5.208074229434288,25.002552824155416,-180
-7.291303921208012,25.002552824155416,-180
-9.374533612981722,25.002552824155416,-180
-11.457763304755446,25.002552824155416,-180
-13.540992996529155,25.002552824155416,-180
-15.62422268830288,25.002552824155416,-180
-17.70745238007659,25.002552824155416,-180
-19.790682071850313,25.002552824155416,-180
-21.873911763624022,25.002552824155416,-180
-23.957141455397746,25.002552824155416,-180
-26.04037114717147,25.002552824155416,-180
-28.12360083894518,25.002552824155416,-180
-30.20683053071889,25.002552824155416,-180
-32.2900602224926,25.002552824155416,-180
-34.37328991426631,25.002552824155416,-180
-36.45651960604005,25.002552824155416,-180
-38.539749297813756,25.002552824155416,-180
-40.622978989587466,25.002552824155416,-180
-42.706208681361176,25.002552824155416,-180
-44.789438373134914,25.002552824155416,-180
-46.87266806490862,25.002552824155416,-180
-48.95589775668233,25.002552824155416,-180
-51.03912744845604,25.002552824155416,-180
-53.12235714022978,25.002552824155416,-180
-55.20558683200349,25.002552824155416,-180
-57.2888165237772,25.002552824155416,-180
-59.37204621555091,25.002552824155416,-180
-61.45527590732465,25.002552824155416,-180
-63.53850559909836,25.002552824155416,-180
-65.62173529087207,25.002552824155416,-180
-67.70496498264578,25.002552824155416,-180
-69.78819467441949,25.002552824155416,-180
-71.87142436619322,25.002552824155416,-180
-73.95465405796693,25.002552824155416,-180
-76.03788374974064,25.002552824155416,-180
-78.12111344151435,25.002552824155416,-180
-80.20434313328809,25.002552824155416,-180
-82.2875728250618,25.002552824155416,-180
-84.37080251683551,25.002552824155416,-180
-86.45403220860922,25.002552824155416,-180
-88.53726190038296,25.002552824155416,-180
-90.62049159215667,25.002552824155416,-180
-92.70372128393038,25.002552824155416,-180
-94.78695097570409,25.002552824155416,-180
-96.8701806674778,25.002552824155416,-180
-98.95341035925154,25.002552824155416,-180
-101.03664005102524,25.002552824155416,-180
-103.11986974279895,25.002552824155416,-180
-99.813781032676,20.002552824155416,-180
-97.79734101181387,20.002552824155416,-180
-95.78090099095172,20.002552824155416,-180
-93.76446097008957,20.002552824155416,-180
-91.74802094922744,20.002552824155416,-180
-89.7315809283653,20.002552824155416,-180
-87.71514090750316,20.002552824155416,-180
-85.698700886641,20.002552824155416,-180
-83.68226086577887,20.002552824155416,-180
-81.66582084491674,20.002552824155416,-180
-79.64938082405459,20.002552824155416,-180
-77.63294080319244,20.002552824155416,-180
-75.6165007823303,20.002552824155416,-180
-73.60006076146817,20.002552824155416,-180
-71.58362074060602,20.002552824155416,-180
-69.56718071974387,20.002552824155416,-180
-67.55074069888174,20.002552824155416,-180
-65.5343006780196,20.002552824155416,-180
-63.517860657157456,20.002552824155416,-180
-61.501420636295315,20.002552824155416,-180
-59.48498061543317,20.002552824155416,-180
-57.46854059457103,20.002552824155416,-180
-55.45210057370889,20.002552824155416,-180
-53.43566055284675,20.002552824155416,-180
-51.41922053198461,20.002552824155416,-180
-49.402780511122465,20.002552824155416,-180
-47.386340490260324,20.002552824155416,-180
-45.36990046939818,20.002552824155416,-180
-43.35346044853604,20.002552824155416,-180
-41.3370204276739,20.002552824155416,-180
-39.32058040681176,20.002552824155416,-180
-37.304140385949616,20.002552824155416,-180
-35.287700365087474,20.002552824155416,-180
-33.271260344225325,20.002552824155416,-180
-31.25482032336319,20.002552824155416,-180
-29.238380302501056,20.002552824155416,-180
-27.221940281638908,20.002552824155416,-180
-25.20550026077676,20.002552824155416,-180
-23.189060239914625,20.002552824155416,-180
-21.17262021905249,20.002552824155416,-180
-19.15618019819034,20.002552824155416,-180
-17.139740177328193,20.002552824155416,-180
-15.123300156466058,20.002552824155416,-180
-13.106860135603924,20.002552824155416,-180
-11.090420114741775,20.002552824155416,-180
-9.073980093879626,20.002552824155416,-180
-7.057540073017492,20.002552824155416,-180
-5.0411000521553575,20.002552824155416,-180
-3.024660031293209,20.002552824155416,-180
-1.0082200104310601,20.002552824155416,-180
1.0082200104310743,20.002552824155416,-180
3.024660031293209,20.002552824155416,-180
5.0411000521553575,20.002552824155416,-180
7.057540073017506,20.002552824155416,-180
9.07398009387964,20.002552824155416,-180
11.090420114741775,20.002552824155416,-180
13.106860135603924,20.002552824155416,-180
15.123300156466073,20.002552824155416,-180
17.139740177328207,20.002552824155416,-180
19.15618019819034,20.002552824155416,-180
21.17262021905249,20.002552824155416,-180
23.18906023991464,20.002552824155416,-180
25.205500260776773,20.002552824155416,-180
27.221940281638908,20.002552824155416,-180
29.238380302501056,20.002552824155416,-180
31.254820323363205,20.002552824155416,-180
33.271260344225354,20.002552824155416,-180
35.287700365087474,20.002552824155416,-180
37.30414038594962,20.002552824155416,-180
39.32058040681177,20.002552824155416,-180
41.33702042767389,20.002552824155416,-180
43.35346044853604,20.002552824155416,-180
45.36990046939819,20.002552824155416,-180
47.38634049026034,20.002552824155416,-180
49.40278051112249,20.002552824155416,-180
51.41922053198461,20.002552824155416,-180
53.435660552846755,20.002552824155416,-180
55.452100573708904,20.002552824155416,-180
57.468540594571024,20.002552824155416,-180
59.48498061543317,20.002552824155416,-180
61.50142063629532,20.002552824155416,-180
63.51786065715747,20.002552824155416,-180
65.53430067801962,20.002552824155416,-180
67.55074069888174,20.002552824155416,-180
69.56718071974389,20.002552824155416,-180
71.58362074060604,20.002552824155416,-180
73.60006076146816,20.002552824155416,-180
75.6165007823303,20.002552824155416,-180
77.63294080319245,20.002552824155416,-180
79.6493808240546,20.002552824155416,-180
81.66582084491675,20.002552824155416,-180
83.68226086577887,20.002552824155416,-180
85.69870088664102,20.002552824155416,-180
87.71514090750317,20.002552824155416,-180
89.73158092836529,20.002552824155416,-180
91.74802094922744,20.002552824155416,-180
93.76446097008959,20.002552824155416,-180
95.78090099095174,20.002552824155416,-180
97.79734101181388,20.002552824155416,-180
99.813781032676,20.002552824155416,-180
93.8656722093114,15.002552824155416,-180
91.96939600306268,15.002552824155416,-180
90.07311979681397,15.002552824155416,-180
88.17684359056526,15.002552824155416,-180
86.28056738431654,15.002552824155416,-180
84.38429117806783,15.002552824155416,-180
82.48801497181911,15.002552824155416,-180
80.5917387655704,15.002552824155416,-180
78.69546255932168,15.002552824155416,-180
76.79918635307297,15.002552824155416,-180
74.90291014682424,15.002552824155416,-180
73.00663394057554,15.002552824155416,-180
71.11035773432681,15.002552824155416,-180
69.21408152807811,15.002552824155416,-180
67.31780532182938,15.002552824155416,-180
65.42152911558067,15.002552824155416,-180
63.525252909331954,15.002552824155416,-180
61.62897670308324,15.002552824155416,-180
59.732700496834525,15.002552824155416,-180
57.83642429058581,15.002552824155416,-180
55.940148084337096,15.002552824155416,-180
54.04387187808838,15.002552824155416,-180
52.14759567183967,15.002552824155416,-180
50.25131946559095,15.002552824155416,-180
48.35504325934224,15.002552824155416,-180
46.458767053093524,15.002552824155416,-180
44.56249084684481,15.002552824155416,-180
42.66621464059609,15.002552824155416,-180
40.769938434347374,15.002552824155416,-180
38.87366222809866,15.002552824155416,-180
36.977386021849945,15.002552824155416,-180
35.08110981560123,15.002552824155416,-180
33.184833609352516,15.002552824155416,-180
31.288557403103802,15.002552824155416,-180
29.39228119685508,15.002552824155416,-180
27.496004990606366,15.002552824155416,-180
25.59972878435765,15.002552824155416,-180
23.703452578108937,15.002552824155416,-180
21.807176371860223,15.002552824155416,-180
19.91090016561151,15.002552824155416,-180
18.014623959362794,15.002552824155416,-180
16.11834775311408,15.002552824155416,-180
14.222071546865365,15.002552824155416,-180
12.32579534061665,15.002552824155416,-180
10.429519134367936,15.002552824155416,-180
8.533242928119222,15.002552824155416,-180
6.6369667218705075,15.002552824155416,-180
4.740690515621793,15.002552824155416,-180
2.8444143093730787,15.002552824155416,-180
0.9481381031243643,15.002552824155416,-180
-0.9481381031243501,15.002552824155416,-180
-2.8444143093730645,15.002552824155416,-180
-4.740690515621779,15.002552824155416,-180
-6.636966721870493,15.002552824155416,-180
-8.533242928119222,15.002552824155416,-180
-10.429519134367936,15.002552824155416,-180
-12.32579534061665,15.002552824155416,-180
-14.222071546865365,15.002552824155416,-180
-16.11834775311408,15.002552824155416,-180
-18.014623959362794,15.002552824155416,-180
-19.91090016561151,15.002552824155416,-180
-21.807176371860223,15.002552824155416,-180
-23.703452578108937,15.002552824155416,-180
-25.59972878435765,15.002552824155416,-180
-27.496004990606366,15.002552824155416,-180
-29.39228119685508,15.002552824155416,-180
-31.288557403103795,15.002552824155416,-180
-33.18483360935251,15.002552824155416,-180
-35.08110981560124,15.002552824155416,-180
-36.97738602184994,15.002552824155416,-180
-38.87366222809867,15.002552824155416,-180
-40.76993843434737,15.002552824155416,-180
-42.666214640596095,15.002552824155416,-180
-44.562490846844796,15.002552824155416,-180
-46.458767053093524,15.002552824155416,-180
-48.355043259342224,15.002552824155416,-180
-50.25131946559095,15.002552824155416,-180
-52.14759567183965,15.002552824155416,-180
-54.04387187808838,15.002552824155416,-180
-55.94014808433708,15.002552824155416,-180
-57.83642429058581,15.002552824155416,-180
-59.73270049683451,15.002552824155416,-180
-61.62897670308324,15.002552824155416,-180
-63.52525290933194,15.002552824155416,-180
-65.42152911558067,15.002552824155416,-180
-67.31780532182937,15.002552824155416,-180
-69.2140815280781,15.002552824155416,-180
-71.11035773432683,15.002552824155416,-180
-73.00663394057553,15.002552824155416,-180
-74.90291014682425,15.002552824155416,-180
-76.79918635307295,15.002552824155416,-180
-78.69546255932168,15.002552824155416,-180
-80.59173876557038,15.002552824155416,-180
-82.48801497181911,15.002552824155416,-180
-84.38429117806781,15.002552824155416,-180
-86.28056738431654,15.002552824155416,-180
-88.17684359056524,15.002552824155416,-180
-90.07311979681397,15.002552824155416,-180
-91.96939600306267,15.002552824155416,-180
-93.8656722093114,15.002552824155416,-180
-81.1132256702502,10.002552824155416,-180
-79.47457464660879,10.002552824155416,-180
-77.83592362296737,10.002552824155416,-180
-76.19727259932594,10.002552824155416,-180
-74.55862157568453,10.002552824155416,-180
-72.91997055204311,10.002552824155416,-180
-71.2813195284017,10.002552824155416,-180
-69.64266850476028,10.002552824155416,-180
-68.00401748111885,10.002552824155416,-180
-66.36536645747744,10.002552824155416,-180
-64.72671543383602,10.002552824155416,-180
-63.088064410194605,10.002552824155416,-180
-61.44941338655318,10.002552824155416,-180
-59.81076236291176,10.002552824155416,-180
-58.172111339270344,10.002552824155416,-180
-56.53346031562893,10.002552824155416,-180
-54.894809291987514,10.002552824155416,-180
-53.25615826834609,10.002552824155416,-180
-51.61750724470467,10.002552824155416,-180
-49.97885622106325,10.002552824155416,-180
-48.34020519742184,10.002552824155416,-180
-46.701554173780416,10.002552824155416,-180
-45.062903150139,10.002552824155416,-180
-43.424252126497585,10.002552824155416,-180
-41.78560110285616,10.002552824155416,-180
-40.14695007921475,10.002552824155416,-180
-38.508299055573325,10.002552824155416,-180
-36.86964803193191,10.002552824155416,-180
-35.230997008290494,10.002552824155416,-180
-33.59234598464907,10.002552824155416,-180
-31.953694961007656,10.002552824155416,-180
-30.315043937366234,10.002552824155416,-180
-28.67639291372482,10.002552824155416,-180
-27.037741890083403,10.002552824155416,-180
-25.39909086644198,10.002552824155416,-180
-23.760439842800565,10.002552824155416,-180
-22.121788819159143,10.002552824155416,-180
-20.483137795517727,10.002552824155416,-180
-18.844486771876312,10.002552824155416,-180
-17.20583574823489,10.002552824155416,-180
-15.567184724593474,10.002552824155416,-180
-13.928533700952059,10.002552824155416,-180
-12.28988267731063,10.002552824155416,-180
-10.651231653669214,10.002552824155416,-180
-9.012580630027799,10.002552824155416,-180
-7.373929606386383,10.002552824155416,-180
-5.735278582744968,10.002552824155416,-180
-4.096627559103538,10.002552824155416,-180
-2.457976535462123,10.002552824155416,-180
-0.8193255118207077,10.002552824155416,-180
0.8193255118207077,10.002552824155416,-180
2.457976535462123,10.002552824155416,-180
4.096627559103553,10.002552824155416,-180
5.735278582744968,10.002552824155416,-180
7.373929606386383,10.002552824155416,-180
9.012580630027799,10.002552824155416,-180
10.651231653669214,10.002552824155416,-180
12.289882677310644,10.002552824155416,-180
13.928533700952059,10.002552824155416,-180
15.567184724593474,10.002552824155416,-180
17.20583574823489,10.002552824155416,-180
18.844486771876305,10.002552824155416,-180
20.483137795517735,10.002552824155416,-180
22.12178881915915,10.002552824155416,-180
23.760439842800565,10.002552824155416,-180
25.39909086644198,10.002552824155416,-180
27.037741890083396,10.002552824155416,-180
28.676392913724825,10.002552824155416,-180
30.31504393736624,10.002552824155416,-180
31.953694961007656,10.002552824155416,-180
33.59234598464907,10.002552824155416,-180
35.23099700829049,10.002552824155416,-180
36.869648031931916,10.002552824155416,-180
38.50829905557333,10.002552824155416,-180
40.14695007921475,10.002552824155416,-180
41.78560110285616,10.002552824155416,-180
43.42425212649758,10.002552824155416,-180
45.06290315013901,10.002552824155416,-180
46.70155417378042,10.002552824155416,-180
48.34020519742184,10.002552824155416,-180
49.97885622106325,10.002552824155416,-180
51.61750724470467,10.002552824155416,-180
53.256158268346084,10.002552824155416,-180
54.8948092919875,10.002552824155416,-180
56.53346031562894,10.002552824155416,-180
58.17211133927036,10.002552824155416,-180
59.810762362911774,10.002552824155416,-180
61.44941338655319,10.002552824155416,-180
63.088064410194605,10.002552824155416,-180
64.72671543383602,10.002552824155416,-180
66.36536645747744,10.002552824155416,-180
68.00401748111885,10.002552824155416,-180
69.64266850476027,10.002552824155416,-180
71.28131952840168,10.002552824155416,-180
72.91997055204313,10.002552824155416,-180
74.55862157568454,10.002552824155416,-180
76.19727259932596,10.002552824155416,-180
77.83592362296737,10.002552824155416,-180
79.47457464660879,10.002552824155416,-180
81.1132256702502,10.002552824155416,-180
100.72997297780776,5.002552824155416,-180
98.69502402876114,5.002552824155416,-180
96.66007507971452,5.002552824155416,-180
94.6251261306679,5.002552824155416,-180
92.59017718162127,5.002552824155416,-180
90.55522823257465,5.002552824155416,-180
88.52027928352803,5.002552824155416,-180
86.48533033448142,5.002552824155416,-180
84.4503813854348,5.002552824155416,-180
82.41543243638817,5.002552824155416,-180
80.38048348734155,5.002552824155416,-180
78.34553453829493,5.002552824155416,-180
76.3105855892483,5.002552824155416,-180
74.27563664020168,5.002552824155416,-180
72.24068769115506,5.002552824155416,-180
70.20573874210845,5.002552824155416,-180
68.17078979306183,5.002552824155416,-180
66.1358408440152,5.002552824155416,-180
64.10089189496858,5.002552824155416,-180
62.06594294592196,5.002552824155416,-180
60.03099399687534,5.002552824155416,-180
57.996045047828716,5.002552824155416,-180
55.96109609878209,5.002552824155416,-180
53.92614714973547,5.002552824155416,-180
51.89119820068885,5.002552824155416,-180
49.85624925164223,5.002552824155416,-180
47.82130030259561,5.002552824155416,-180
45.78635135354899,5.002552824155416,-180
43.751402404502365,5.002552824155416,-180
41.71645345545574,5.002552824155416,-180
39.68150450640913,5.002552824155416,-180
37.646555557362504,5.002552824155416,-180
35.61160660831588,5.002552824155416,-180
33.57665765926926,5.002552824155416,-180
31.541708710222636,5.002552824155416,-180
29.506759761176014,5.002552824155416,-180
27.47181081212939,5.002552824155416,-180
25.43686186308277,5.002552824155416,-180
23.40191291403616,5.002552824155416,-180
21.366963964989537,5.002552824155416,-180
19.332015015942915,5.002552824155416,-180
17.297066066896292,5.002552824155416,-180
15.26211711784967,5.002552824155416,-180
13.227168168803047,5.002552824155416,-180
11.192219219756424,5.002552824155416,-180
9.157270270709802,5.002552824155416,-180
7.122321321663179,5.002552824155416,-180
5.0873723726165565,5.002552824155416,-180
3.052423423569934,5.002552824155416,-180
1.0174744745233255,5.002552824155416,-180
-1.017474474523297,5.002552824155416,-180
-3.0524234235699197,5.002552824155416,-180
-5.087372372616542,5.002552824155416,-180
-7.122321321663165,5.002552824155416,-180
-9.157270270709787,5.002552824155416,-180
-11.19221921975641,5.002552824155416,-180
-13.227168168803033,5.002552824155416,-180
-15.262117117849655,5.002552824155416,-180
-17.297066066896278,5.002552824155416,-180
-19.332015015942886,5.002552824155416,-180
-21.36696396498951,5.002552824155416,-180
-23.40191291403613,5.002552824155416,-180
-25.436861863082754,5.002552824155416,-180
-27.471810812129377,5.002552824155416,-180
-29.506759761176,5.002552824155416,-180
-31.541708710222622,5.002552824155416,-180
-33.576657659269245,5.002552824155416,-180
-35.61160660831587,5.002552824155416,-180
-37.64655555736249,5.002552824155416,-180
-39.68150450640911,5.002552824155416,-180
-41.716453455455735,5.002552824155416,-180
-43.75140240450236,5.002552824155416,-180
-45.78635135354898,5.002552824155416,-180
-47.8213003025956,5.002552824155416,-180
-49.856249251642225,5.002552824155416,-180
-51.89119820068882,5.002552824155416,-180
-53.92614714973544,5.002552824155416,-180
-55.961096098782065,5.002552824155416,-180
-57.99604504782869,5.002552824155416,-180
-60.03099399687531,5.002552824155416,-180
-62.06594294592193,5.002552824155416,-180
-64.10089189496856,5.002552824155416,-180
-66.13584084401518,5.002552824155416,-180
-68.1707897930618,5.002552824155416,-180
-70.20573874210842,5.002552824155416,-180
-72.24068769115505,5.002552824155416,-180
-74.27563664020167,5.002552824155416,-180
-76.31058558924829,5.002552824155416,-180
-78.34553453829491,5.002552824155416,-180
-80.38048348734154,5.002552824155416,-180
-82.41543243638816,5.002552824155416,-180
-84.45038138543478,5.002552824155416,-180
-86.4853303344814,5.002552824155416,-180
-88.52027928352803,5.002552824155416,-180
-90.55522823257465,5.002552824155416,-180
-92.59017718162127,5.002552824155416,-180
-94.6251261306679,5.002552824155416,-180
-96.66007507971449,5.002552824155416,-180
-98.69502402876111,5.002552824155416,-180
-100.72997297780776,5.002552824155416,-180
-94.3920780233194,0.0025528241554155784,-180
-92.48516735618163,0.0025528241554155784,-180
-90.57825668904387,0.0025528241554155784,-180
-88.6713460219061,0.0025528241554155784,-180
-86.76443535476834,0.0025528241554155784,-180
-84.85752468763057,0.0025528241554155784,-180
-82.95061402049281,0.0025528241554155784,-180
-81.04370335335504,0.0025528241554155784,-180
-79.13679268621728,0.0025528241554155784,-180
-77.22988201907951,0.0025528241554155784,-180
-75.32297135194175,0.0025528241554155784,-180
-73.41606068480398,0.0025528241554155784,-180
-71.50915001766622,0.0025528241554155784,-180
-69.60223935052845,0.0025528241554155784,-180
-67.69532868339068,0.0025528241554155784,-180
-65.78841801625292,0.0025528241554155784,-180
-63.881507349115154,0.0025528241554155784,-180
-61.97459668197738,0.0025528241554155784,-180
-60.067686014839616,0.0025528241554155784,-180
-58.16077534770185,0.0025528241554155784,-180
-56.253864680564085,0.0025528241554155784,-180
-54.34695401342632,0.0025528241554155784,-180
-52.440043346288554,0.0025528241554155784,-180
-50.53313267915079,0.0025528241554155784,-180
-48.626222012013024,0.0025528241554155784,-180
-46.71931134487526,0.0025528241554155784,-180
-44.81240067773749,0.0025528241554155784,-180
-42.90549001059973,0.0025528241554155784,-180
-40.99857934346196,0.0025528241554155784,-180
-39.0916686763242,0.0025528241554155784,-180
-37.18475800918643,0.0025528241554155784,-180
-35.277847342048666,0.0025528241554155784,-180
-33.3709366749109,0.0025528241554155784,-180
-31.464026007773136,0.0025528241554155784,-180
-29.557115340635363,0.0025528241554155784,-180
-27.650204673497598,0.0025528241554155784,-180
-25.743294006359832,0.0025528241554155784,-180
-23.836383339222067,0.0025528241554155784,-180
-21.9294726720843,0.0025528241554155784,-180
-20.022562004946536,0.0025528241554155784,-180
-18.11565133780877,0.0025528241554155784,-180
-16.208740670671006,0.0025528241554155784,-180
-14.30183000353324,0.0025528241554155784,-180
-12.394919336395475,0.0025528241554155784,-180
-10.48800866925771,0.0025528241554155784,-180
-8.581098002119944,0.0025528241554155784,-180
-6.674187334982179,0.0025528241554155784,-180
-4.767276667844413,0.0025528241554155784,-180
-2.860366000706648,0.0025528241554155784,-180
-0.9534553335688827,0.0025528241554155784,-180
0.9534553335688827,0.0025528241554155784,-180
2.860366000706648,0.0025528241554155784,-180
4.767276667844413,0.0025528241554155784,-180
6.674187334982179,0.0025528241554155784,-180
8.581098002119944,0.0025528241554155784,-180
10.48800866925771,0.0025528241554155784,-180
12.394919336395475,0.0025528241554155784,-180
14.30183000353324,0.0025528241554155784,-180
16.208740670671006,0.0025528241554155784,-180
18.11565133780877,0.0025528241554155784,-180
20.022562004946536,0.0025528241554155784,-180
21.9294726720843,0.0025528241554155784,-180
23.836383339222067,0.0025528241554155784,-180
25.743294006359832,0.0025528241554155784,-180
27.650204673497598,0.0025528241554155784,-180
29.557115340635363,0.0025528241554155784,-180
31.46402600777313,0.0025528241554155784,-180
33.370936674910894,0.0025528241554155784,-180
35.27784734204867,0.0025528241554155784,-180
37.18475800918644,0.0025528241554155784,-180
39.091668676324204,0.0025528241554155784,-180
40.99857934346197,0.0025528241554155784,-180
42.905490010599735,0.0025528241554155784,-180
44.8124006777375,0.0025528241554155784,-180
46.719311344875265,0.0025528241554155784,-180
48.62622201201303,0.0025528241554155784,-180
50.533132679150796,0.0025528241554155784,-180
52.44004334628856,0.0025528241554155784,-180
54.34695401342633,0.0025528241554155784,-180
56.25386468056409,0.0025528241554155784,-180
58.16077534770186,0.0025528241554155784,-180
60.06768601483962,0.0025528241554155784,-180
61.97459668197739,0.0025528241554155784,-180
63.881507349115154,0.0025528241554155784,-180
65.78841801625292,0.0025528241554155784,-180
67.69532868339068,0.0025528241554155784,-180
69.60223935052845,0.0025528241554155784,-180
71.50915001766622,0.0025528241554155784,-180
73.41606068480398,0.0025528241554155784,-180
75.32297135194175,0.0025528241554155784,-180
77.22988201907951,0.0025528241554155784,-180
79.13679268621728,0.0025528241554155784,-180
81.04370335335504,0.0025528241554155784,-180
82.95061402049281,0.0025528241554155784,-180
84.85752468763057,0.0025528241554155784,-180
86.76443535476834,0.0025528241554155784,-180
88.6713460219061,0.0025528241554155784,-180
90.57825668904387,0.0025528241554155784,-180
92.48516735618163,0.0025528241554155784,-180
94.3920780233194,0.0025528241554155784,-180
95.80918187824972,-4.997447175844584,-180
93.87364285040628,-4.997447175844584,-180
91.93810382256287,-4.997447175844584,-180
90.00256479471943,-4.997447175844584,-180
88.067025766876,-4.997447175844584,-180
86.13148673903257,-4.997447175844584,-180
84.19594771118915,-4.997447175844584,-180
82.26040868334572,-4.997447175844584,-180
80.32486965550228,-4.997447175844584,-180
78.38933062765886,-4.997447175844584,-180
76.45379159981543,-4.997447175844584,-180
74.518252571972,-4.997447175844584,-180
72.58271354412858,-4.997447175844584,-180
70.64717451628515,-4.997447175844584,-180
68.71163548844171,-4.997447175844584,-180
66.7760964605983,-4.997447175844584,-180
64.84055743275486,-4.997447175844584,-180
62.90501840491143,-4.997447175844584,-180
60.969479377068005,-4.997447175844584,-180
59.03394034922457,-4.997447175844584,-180
57.09840132138115,-4.997447175844584,-180
55.162862293537714,-4.997447175844584,-180
53.22732326569429,-4.997447175844584,-180
51.29178423785086,-4.997447175844584,-180
49.35624521000743,-4.997447175844584,-180
47.420706182164004,-4.997447175844584,-180
45.48516715432057,-4.997447175844584,-180
43.549628126477145,-4.997447175844584,-180
41.61408909863372,-4.997447175844584,-180
39.67855007079029,-4.997447175844584,-180
37.74301104294686,-4.997447175844584,-180
35.80747201510343,-4.997447175844584,-180
33.87193298726,-4.997447175844584,-180
31.936393959416577,-4.997447175844584,-180
30.000854931573144,-4.997447175844584,-180
28.06531590372971,-4.997447175844584,-180
26.129776875886293,-4.997447175844584,-180
24.19423784804286,-4.997447175844584,-180
22.258698820199427,-4.997447175844584,-180
20.32315979235601,-4.997447175844584,-180
18.387620764512576,-4.997447175844584,-180
16.452081736669143,-4.997447175844584,-180
14.51654270882571,-4.997447175844584,-180
12.581003680982292,-4.997447175844584,-180
10.645464653138859,-4.997447175844584,-180
8.709925625295426,-4.997447175844584,-180
6.774386597452008,-4.997447175844584,-180
4.838847569608575,-4.997447175844584,-180
2.903308541765142,-4.997447175844584,-180
0.9677695139217235,-4.997447175844584,-180
-0.9677695139217093,-4.997447175844584,-180
-2.903308541765142,-4.997447175844584,-180
-4.838847569608575,-4.997447175844584,-180
-6.7743865974519935,-4.997447175844584,-180
-8.709925625295426,-4.997447175844584,-180
-10.645464653138859,-4.997447175844584,-180
-12.581003680982278,-4.997447175844584,-180
-14.51654270882571,-4.997447175844584,-180
-16.452081736669143,-4.997447175844584,-180
-18.387620764512562,-4.997447175844584,-180
-20.323159792355995,-4.997447175844584,-180
-22.258698820199427,-4.997447175844584,-180
-24.19423784804286,-4.997447175844584,-180
-26.12977687588628,-4.997447175844584,-180
-28.06531590372971,-4.997447175844584,-180
-30.000854931573144,-4.997447175844584,-180
-31.936393959416563,-4.997447175844584,-180
-33.87193298726001,-4.997447175844584,-180
-35.80747201510343,-4.997447175844584,-180
-37.74301104294685,-4.997447175844584,-180
-39.678550070790294,-4.997447175844584,-180
-41.61408909863371,-4.997447175844584,-180
-43.54962812647713,-4.997447175844584,-180
-45.48516715432058,-4.997447175844584,-180
-47.420706182164,-4.997447175844584,-180
-49.356245210007415,-4.997447175844584,-180
-51.29178423785086,-4.997447175844584,-180
-53.22732326569428,-4.997447175844584,-180
-55.1628622935377,-4.997447175844584,-180
-57.09840132138115,-4.997447175844584,-180
-59.033940349224565,-4.997447175844584,-180
-60.969479377067984,-4.997447175844584,-180
-62.90501840491143,-4.997447175844584,-180
-64.84055743275485,-4.997447175844584,-180
-66.7760964605983,-4.997447175844584,-180
-68.71163548844171,-4.997447175844584,-180
-70.64717451628513,-4.997447175844584,-180
-72.58271354412858,-4.997447175844584,-180
-74.518252571972,-4.997447175844584,-180
-76.45379159981542,-4.997447175844584,-180
-78.38933062765886,-4.997447175844584,-180
-80.32486965550228,-4.997447175844584,-180
-82.2604086833457,-4.997447175844584,-180
-84.19594771118915,-4.997447175844584,-180
-86.13148673903257,-4.997447175844584,-180
-88.06702576687599,-4.997447175844584,-180
-90.00256479471943,-4.997447175844584,-180
-91.93810382256285,-4.997447175844584,-180
-93.87364285040627,-4.997447175844584,-180
-95.80918187824972,-4.997447175844584,-180
-97.19491378912512,-9.997447175844584,-180
-95.23138017722361,-9.997447175844584,-180
-93.26784656532209,-9.997447175844584,-180
-91.30431295342058,-9.997447175844584,-180
-89.34077934151905,-9.997447175844584,-180
-87.37724572961754,-9.997447175844584,-180
-85.41371211771602,-9.997447175844584,-180
-83.4501785058145,-9.997447175844584,-180
-81.48664489391298,-9.997447175844584,-180
-79.52311128201147,-9.997447175844584,-180
-77.55957767010995,-9.997447175844584,-180
-75.59604405820843,-9.997447175844584,-180
-73.63251044630691,-9.997447175844584,-180
-71.6689768344054,-9.997447175844584,-180
-69.70544322250387,-9.997447175844584,-180
-67.74190961060236,-9.997447175844584,-180
-65.77837599870084,-9.997447175844584,-180
-63.81484238679933,-9.997447175844584,-180
-61.85130877489781,-9.997447175844584,-180
-59.88777516299629,-9.997447175844584,-180
-57.924241551094774,-9.997447175844584,-180
-55.960707939193256,-9.997447175844584,-180
-53.99717432729174,-9.997447175844584,-180
-52.03364071539022,-9.997447175844584,-180
-50.0701071034887,-9.997447175844584,-180
